userId,mediaId,score,updatedAt
7747858,1575,7,1772913899
7747858,2904,6,1772913913
7747858,169420,5,1772913947
7747858,105334,7,1772942830
7747858,98659,6,1772998546
7747858,149118,7,1773031556
7747858,21459,6,1773025245
7747858,20954,8,1773026428
7747858,199,8,1773026468
7747858,431,9,1773026487
7747858,20555,6,1773026516
7747858,7711,8,1773026533
7747858,2890,8,1773026547
7747858,164,8,1773026572
7747858,512,8,1773026589
7747858,523,7,1773026601
7747839,154587,0,1772982923
7747839,116589,0,1772978503
7747839,131586,0,1772978567
7747839,47,0,1772978771
7747839,130003,0,1772978830
7747839,127230,0,1772978896
7747839,171627,0,1772978945
7747839,356,0,1772979007
7747839,20791,0,1772979049
7747839,21718,0,1772979071
7747839,21719,0,1772979087
7747839,19603,0,1772979129
7747839,20792,0,1772979166
7747839,21318,0,1772979305
7747839,154966,0,1772979428
7747839,10087,0,1772979514
7747839,11741,0,1772979573
7747839,133965,0,1772979914
7747839,142984,0,1772979926
7747839,43,0,1772979970
7747839,161645,0,1772980082
7747839,176301,0,1772980103
7747839,21355,0,1772980166
7747839,108632,0,1772980194
7747839,119661,0,1772980222
7747839,163134,0,1772980249
7747839,175977,0,1772980376
7747839,9253,0,1772980443
7747839,180516,0,1772980481
7747839,195240,0,1772980504
7747839,98514,0,1772980530
7747839,103237,0,1772980555
7747839,108941,0,1772980589
7747839,150672,0,1772980632
7747839,166531,0,1772980679
7747837,19603,10,1773174291
7747837,356,7,1772906306
7747837,113415,10,1772906350
7747837,131573,9,1772906358
7747837,145064,10,1772906371
7747837,128893,0,1772906438
7747837,98659,0,1772906456
7747837,145545,0,1772906463
7747837,146066,0,1772906477
7747837,141014,0,1772906489
7747837,14741,0,1772906504
7747837,20889,0,1772906518
7747837,97832,0,1772906544
7747837,141949,0,1772906551
7747837,99750,0,1772906560
7747837,21519,0,1772906571
7747837,269,0,1772906584
7747837,116674,0,1772906604
7747837,169755,0,1772906609
7747837,159322,0,1772906612
7747837,101573,0,1772906884
7747837,107961,0,1772907000
7747837,16498,10,1772907068
7747837,110277,10,1772907080
7747837,20958,10,1772907086
7747837,99147,10,1772907092
7747837,131681,10,1772907099
7747837,6547,10,1772907136
7747837,20872,0,1772907145
7747837,116741,0,1772907191
7747837,101280,0,1772907198
7747837,15583,0,1772907267
7747837,116605,0,1772907271
7747837,19163,0,1772907274
7747837,100722,0,1772907278
7747837,151380,0,1772907283
7747837,17641,0,1772907288
7747837,20767,0,1772907292
7747837,20741,0,1772907297
7747837,12467,0,1772907313
7747837,162694,0,1772907318
7747837,172258,0,1772907322
7747837,21234,0,1772907416
7747837,99423,0,1772907425
7747837,136934,0,1772907575
7747837,103572,0,1772907589
7747837,109261,0,1772907596
7747837,114535,0,1772907639
7747837,138565,0,1772907645
7747837,185407,0,1772907681
7747837,101291,0,1772907698
7747837,101921,0,1772907764
7747837,112641,0,1772907769
7747837,20646,0,1772907882
7747837,10620,0,1772907893
7747837,21355,0,1772907927
7747837,100049,0,1772907964
7747837,101922,0,1772907989
7747837,129874,0,1772907997
7747837,142329,0,1772908005
7747837,145139,0,1772908013
7747837,147864,0,1772908032
7747837,20807,0,1772908050
7747837,21565,0,1772908054
7747837,1535,0,1772908081
7747837,175977,0,1772908216
7747837,120377,0,1772908247
7747837,127230,0,1772908272
7747837,171627,0,1772908275
7747837,21202,0,1772908338
7747837,21699,0,1772908342
7747837,136804,0,1772908346
7747837,102976,0,1772908354
7747837,97996,0,1772908375
7747837,21574,0,1772908382
7747837,130298,0,1772908393
7747837,161964,0,1772908397
7747837,125428,0,1772908912
7747837,20910,0,1772908971
7747837,140960,0,1772909067
7747837,158927,0,1772909072
7747837,158928,0,1772909085
7747837,142838,0,1772909097
7747837,11757,0,1772909268
7747837,20954,0,1772909276
7747837,11887,0,1772909411
7747837,105932,0,1772909565
7747837,101759,0,1772913139
7747837,11111,0,1772913184
7747837,178025,0,1772913391
7747837,162804,0,1772913477
7747837,104578,0,1772913500
7747837,113813,0,1772913631
7747837,124410,0,1772913678
7747837,101351,0,1772913791
7747837,171018,0,1772915867
7747837,11701,0,1772916139
7747837,178462,0,1772922849
7747837,21626,0,1772926518
7747837,162780,0,1773000025
7747812,146503,0,1772905430
7747812,101280,0,1772917910
7747812,116742,0,1772917859
7747812,156822,0,1772917867
7747812,106509,0,1772905487
7747812,139498,0,1772905684
7747812,108511,0,1772917878
7747812,101291,0,1772906433
7747812,104157,0,1772906798
7747812,161474,0,1772907099
7747812,154967,0,1772907102
7747812,376,0,1772908667
7747812,226,0,1772908673
7747812,11757,0,1772908708
7747812,20594,0,1772908710
7747812,100182,0,1772908712
7747812,101965,0,1772908718
7747812,100183,0,1772913732
7747812,20895,0,1772913796
7747812,21155,0,1772913798
7747812,20021,0,1772913820
7747812,114308,0,1772913871
7747812,108759,0,1772913904
7747812,157058,0,1772916553
7747812,104437,0,1772916560
7747812,151640,0,1772916593
7747812,132405,0,1772916776
7747812,527,0,1772917179
7747812,2363,0,1772917189
7747812,1120,0,1772917191
7747812,10302,0,1772917194
7747812,21270,0,1772917196
7747812,19291,0,1772917199
7747812,21304,0,1772917221
7747812,1527,0,1772917229
7747812,2201,0,1772917242
7747812,138699,0,1772917245
7747812,97635,0,1772917262
7747812,20159,0,1772917264
7747812,1564,0,1772917266
7747812,1119,0,1772917271
7747812,1565,0,1772917273
7747812,21356,0,1772917275
7747812,1117,0,1772917277
7747812,1122,0,1772917280
7747812,528,0,1772917285
7747812,1121,0,1772917288
7747812,1526,0,1772917290
7747812,6178,0,1772917292
7747812,20644,0,1772917294
7747812,2847,0,1772917296
7747812,16680,0,1772917298
7747812,4026,0,1772917300
7747812,7695,0,1772917302
7747812,97634,0,1772917304
7747812,1118,0,1772917312
7747812,4795,0,1772917314
7747812,5526,0,1772917318
7747812,4794,0,1772917346
7747812,4793,0,1772917347
7747812,2842,0,1772917349
7747812,5529,0,1772917354
7747812,14813,0,1772918027
7747812,20698,0,1772918073
7747812,18753,0,1772918096
7747812,21769,0,1772918097
7747812,128643,0,1772918125
7747812,14741,0,1772918316
7747812,114963,0,1772918403
7747812,20954,0,1772918417
7747812,21039,0,1772918442
7747812,20665,0,1772918443
7747812,99750,0,1772918455
7747812,20613,0,1772918474
7747812,20775,0,1772918475
7747812,126546,0,1772918524
7747812,21851,0,1772919028
7747812,98856,0,1772919030
7747812,105310,0,1772920398
7747812,114236,0,1772920421
7747812,20,0,1772920519
7747812,21220,0,1772920488
7747812,155348,0,1772920494
7747812,1735,0,1772920509
7747812,936,0,1772920502
7747812,8246,0,1772920526
7747812,10686,0,1772920528
7747812,6325,0,1772920530
7747812,2472,0,1772920532
7747812,10589,0,1772920534
7747812,13667,0,1772920536
7747812,16870,0,1772920550
7747812,594,0,1772920553
7747812,4437,0,1772920554
7747812,7367,0,1772920559
7747812,2144,0,1772920561
7747812,761,0,1772920562
7747812,1074,0,1772920564
7747812,4134,0,1772920566
7747812,19511,0,1772920567
7747812,126830,0,1772920950
7747812,126169,0,1772920946
7747812,97880,0,1772920939
7747812,1575,0,1772920953
7747812,12685,0,1772920955
7747812,1953,0,1772920961
7747812,2904,0,1772920964
7747812,21178,0,1772920966
7747812,101813,0,1772920967
7747812,101812,0,1772920969
7747812,8888,0,1772920971
7747812,15201,0,1772920972
7747812,15199,0,1772920973
7747812,15197,0,1772920975
7747812,17277,0,1772920976
7747812,101811,0,1772920978
7747812,117408,0,1772920980
7747812,5163,0,1772920983
7747812,110253,0,1772920989
7747812,8728,0,1772920990
7747812,109002,0,1772920992
7747812,125783,0,1772920993
7747812,109004,0,1772920996
7747812,109005,0,1772920999
7747812,109003,0,1772921000
7747812,132317,0,1772921002
7747812,112900,0,1772921006
7747812,112151,0,1772921107
7747812,101922,0,1772921099
7747812,129874,0,1772921120
7747812,178788,0,1772921125
7747812,145139,0,1772921132
7747812,142329,0,1772921138
7747812,125367,0,1772921228
7747812,101921,0,1772921245
7747812,112641,0,1772921247
7747812,125368,0,1772921249
7747812,151384,0,1772921251
7747812,194884,0,1772921254
7747812,165557,0,1772921257
7747812,162804,0,1772931611
7747812,10793,0,1772979112
7747812,125428,0,1772934837
7747812,161645,0,1772935787
7747812,176301,0,1772935826
7747812,181444,0,1772992885
7747812,21459,0,1772994301
7747812,100166,0,1772994304
7747812,117193,0,1772994305
7747812,139630,0,1772994308
7747812,104276,0,1772994310
7747812,21856,0,1772994311
7747812,100723,0,1772994338
7747812,169402,0,1772994347
7747812,168013,0,1772994356
7747812,108553,0,1772994362
7747812,126659,0,1772994366
7747812,130183,0,1772994368
7747812,149073,0,1772994370
7747812,87486,0,1772994379
7747812,105893,0,1772994381
7747812,126661,0,1772994383
7747812,142411,0,1772994386
7747812,122349,0,1772994389
7747812,20755,0,1772997071
7747812,19759,0,1772997073
7747812,21170,0,1772997085
7747812,21303,0,1772997095
7747812,101102,0,1772997098
7747812,130298,0,1772997137
7747812,161964,0,1772997139
7747812,98659,0,1772997156
7747812,145545,0,1772997214
7747812,161802,0,1773099888
7747812,99423,0,1773100234
7747806,16498,8,1772904930
7747806,20958,8,1772904994
7747806,99147,8,1772905036
7747806,104578,8,1772905203
7747806,110277,8,1772905229
7747806,1575,10,1772905314
7747806,2904,10,1772905340
7747806,20832,8,1772906445
7747806,98437,8,1772906451
7747806,101474,8,1772905421
7747806,133844,8,1772905445
7747806,20623,9,1772905825
7747806,113415,8,1772906151
7747806,145064,8,1772906192
7747806,30,9,1772906361
7747806,137667,9,1772906418
7747806,122511,8,1772906515
7747806,1535,9,1772912060
7747806,151807,8,1772906572
7747806,112301,8,1772906619
7747806,158539,8,1772906722
7747806,141014,9,1772912028
7747806,142074,8,1772907710
7747806,98659,6,1772910003
7747806,21087,8,1772907309
7747806,97668,8,1772907324
7747806,131863,8,1772907397
7747806,20789,7,1772989425
7747806,101922,7,1772907604
7747806,129874,7,1772907690
7747806,21613,8,1772909411
7747806,101280,7,1772909884
7747806,108511,7,1772909942
7747806,116742,7,1772909963
7747806,156822,7,1772909981
7747806,21355,7,1772910093
7747806,130298,8,1772910200
7747806,161964,8,1772910218
7747806,100668,4,1772911954
7747806,105156,0,1772910598
7747806,129898,0,1772910620
7747806,108465,7,1772910653
7747806,127720,7,1772910708
7747806,146065,3,1772910769
7747806,100112,0,1772910798
7747806,125206,8,1772910881
7747806,139518,8,1772910899
7747806,19815,9,1772912018
7747806,97907,0,1772911335
7747806,153845,8,1772911368
7747806,137908,4,1772911971
7747806,144553,0,1772911631
7747806,156039,0,1772911650
7747806,114121,7,1772911732
7747806,170890,0,1772911810
7747806,157198,8,1772911838
7747806,162803,8,1772911857
7747806,147642,7,1772989436
7747806,154391,0,1772912404
7747806,132474,0,1772912444
7747792,21459,8,1772903971
7747792,182896,9,1772904020
7747792,168013,7,1772904045
7747792,108553,9,1772904053
7747792,126659,8,1772904085
7747792,100723,8,1772904103
7747792,163139,9,1772904136
7747792,104276,10,1772904148
7747792,185736,7,1772904193
7747792,105893,7,1772904222
7747792,100166,7,1772904243
7747792,21355,9,1772904337
7747792,1535,9,1772904374
7747792,3588,8,1772904410
7747792,5114,9,1772904462
7747792,21507,8,1772904501
7747792,101338,8,1772904514
7747792,140439,8,1772904523
7747792,20613,8,1772904547
7747792,185407,9,1772904584
7747792,21,8,1772904619
7747792,20,9,1772904635
7747792,1735,8,1772904685
7747792,105310,8,1772904708
7747792,114236,8,1772904726
7747792,149118,7,1772904734
7747792,20954,8,1772904767
7747792,171018,8,1772904788
7747792,185660,8,1772904798
7747792,20755,8,1772904837
7747792,21170,8,1772904848
7747792,154587,8,1772904983
7747792,128893,9,1772905029
7747792,101759,9,1772905116
7747792,108725,7,1772905127
7747792,129201,9,1772905350
7747792,120377,9,1772905482
7747763,20,0,1772902388
7747763,1735,0,1772902399
7747763,16870,0,1772902439
7747763,527,0,1772902504
7747763,158870,0,1772902566
7747763,19291,0,1772902582
7747763,112153,0,1772902593
7747763,20159,0,1772902620
7747763,21356,0,1772902634
7747763,9107,0,1772902654
7747763,97634,0,1772902668
7747763,1564,0,1772902687
7747763,1565,0,1772902699
7747763,14093,0,1772902734
7747763,1118,0,1772902772
7747763,1117,0,1772902802
7747763,6702,0,1772902963
7747763,20626,0,1772902966
7747763,99749,0,1772902969
7747763,210,0,1772903007
7747763,2116,0,1772903054
7747763,1614,0,1772903063
7747763,1674,0,1772903068
7747763,100745,0,1772903074
7747763,163024,0,1772903085
7747763,5231,0,1772903104
7747763,104077,0,1772903112
7747763,170,0,1772903204
7747763,9863,0,1772903223
7747763,19647,0,1773015816
7747763,5258,0,1773015810
7747763,263,0,1773015821
7747763,264,0,1773015802
7747763,97881,0,1772903274
7747763,232,0,1772903278
7747763,372,0,1772903327
7747763,763,0,1772903351
7747763,154,0,1772903367
7747763,1132,0,1772903408
7747763,874,0,1772903416
7747763,2961,0,1772903417
7747763,2397,0,1772903441
7747763,97734,0,1772903452
7747763,21500,0,1772903454
7747763,20802,0,1772903456
7747763,1313,0,1772903459
7747763,21596,0,1772903461
7747763,98402,0,1772903464
7747763,100181,0,1772903466
7747763,21499,0,1772903499
7747763,407,0,1772903510
7747763,1535,0,1772903521
7747763,202,0,1772903536
7747763,10620,0,1772903575
7747763,16762,0,1772903579
7747763,178462,0,1772903591
7747763,20680,0,1772903611
7747763,4722,0,1772903664
7747763,11757,0,1772903681
7747763,20594,0,1772903683
7747763,100182,0,1772903685
7747763,108759,0,1772903722
7747763,167141,0,1772903727
7747763,11771,0,1772903748
7747763,16894,0,1772903751
7747763,20725,0,1772903753
7747763,16498,0,1772903798
7747763,110277,0,1772903800
7747763,20958,0,1772903817
7747763,104578,0,1772903827
7747763,131681,0,1772903830
7747763,20464,0,1773016838
7747763,21698,0,1772903877
7747763,106625,0,1772903907
7747763,20992,0,1773016853
7747763,113538,0,1772903954
7747763,167143,0,1772903978
7747763,21261,0,1772904005
7747763,1699,0,1772904019
7747763,17895,0,1772904028
7747763,20613,0,1772904037
7747763,20923,0,1772904052
7747763,21518,0,1772904057
7747763,109963,0,1772904060
7747763,114043,0,1772904063
7747763,99255,0,1772904068
7747763,100773,0,1772904076
7747763,5079,0,1772904089
7747763,10793,0,1772904103
7747763,20665,0,1772904125
7747763,1281,0,1772904139
7747763,849,0,1772904162
7747763,161645,0,1772904165
7747763,176301,0,1772904171
7747763,5680,0,1772904235
7747763,7791,0,1772904241
7747763,20735,0,1772904281
7747763,21000,0,1772904287
7747763,20872,0,1772904300
7747763,20912,0,1772904309
7747763,21460,0,1772904310
7747763,20920,0,1772904343
7747763,101167,0,1772904349
7747763,112124,0,1772904351
7747763,21676,0,1772904371
7747763,20997,0,1772904391
7747763,21033,0,1772904414
7747763,20447,0,1772904427
7747763,21128,0,1772904433
7747763,21306,0,1772904452
7747763,21459,0,1772904470
7747763,21856,0,1772904475
7747763,100166,0,1772904490
7747763,104276,0,1772904492
7747763,117193,0,1772904494
7747763,20807,0,1772904588
7747763,2476,0,1772904597
7747763,8074,0,1772904691
7747763,19815,0,1772904752
7747763,151970,0,1772904766
7747763,20627,0,1772904792
7747763,20657,0,1772904813
7747763,21180,0,1772904817
7747763,20727,0,1772904856
7747763,1257,0,1772904890
7747763,20785,0,1772904919
7747763,20829,0,1772904939
7747763,20993,0,1772904946
7747763,20843,0,1772904962
7747763,20931,0,1772904973
7747763,20994,0,1772904985
7747763,21364,0,1772904988
7747763,21058,0,1772905030
7747763,21258,0,1772905033
7747763,21087,0,1772905048
7747763,97668,0,1772905056
7747763,21092,0,1772905076
7747763,21131,0,1772905119
7747763,21390,0,1772905126
7747763,2213,0,1772905182
7747763,21187,0,1772905186
7747763,269,0,1772905211
7747763,159322,0,1772905220
7747763,169755,0,1772905224
7747763,116674,0,1772905226
7747763,21234,0,1772905247
7747763,21428,0,1772905269
7747763,3272,0,1772905298
7747763,5967,0,1772905318
7747763,162796,0,1772905358
7747763,21567,0,1772905466
7747763,21196,0,1772905481
7747763,98662,0,1772905495
7747763,21595,0,1772905857
7747763,508,0,1772905923
7747763,20946,0,1772906209
7747763,101922,0,1772906214
7747763,113415,0,1772906217
7747763,11061,0,1772906220
7747763,101759,0,1772906243
7747763,21355,0,1772906255
7747763,101921,0,1772906278
7747763,4224,0,1772906286
7747763,124080,0,1772906293
7747763,21202,0,1772906298
7747763,112151,0,1772906300
7747763,30,0,1772906317
7747763,105310,0,1772906320
7747763,142329,0,1772906324
7747763,145064,0,1772906338
7747763,99263,0,1772906341
7747763,120120,0,1772906348
7747763,101280,0,1772906352
7747763,112641,0,1772906355
7747763,108465,0,1772906358
7747763,131573,0,1772906364
7747763,154587,0,1772906369
7747763,151807,0,1772906373
7747763,97986,0,1772906375
7747763,20832,0,1772906381
7747763,132405,0,1772906384
7747763,21699,0,1772906392
7747763,108632,0,1772906403
7747763,145139,0,1772906410
7747763,14741,0,1772906433
7747763,129874,0,1772906441
7747763,99578,0,1772906462
7747763,108511,0,1772906494
7747763,127720,0,1772906503
7747763,116589,0,1772906505
7747763,119661,0,1772906520
7747763,130298,0,1772906532
7747763,125367,0,1772906534
7747763,176496,0,1772906543
7747763,151801,0,1772906546
7747763,120697,0,1772906550
7747763,121,0,1772906555
7747763,98437,0,1772906557
7747763,112301,0,1772906567
7747763,153288,0,1772906572
7747763,116742,0,1772906578
7747763,166240,0,1772906587
7747763,111321,0,1772906608
7747763,116267,0,1772906613
7747763,146065,0,1772906621
7747763,159831,0,1772906634
7747763,100668,0,1772906651
7747763,21700,0,1772906715
7747763,114308,0,1772906723
7747763,154965,0,1772906754
7747763,131586,0,1772906774
7747763,166873,0,1772906794
7747763,161964,0,1772906812
7747763,249,0,1772906816
7747763,166610,0,1772906843
7747763,100183,0,1772906852
7747763,163134,0,1772906861
7747763,14713,0,1772906868
7747763,156822,0,1772906885
7747763,125206,0,1772906892
7747763,178788,8,1772993931
7747763,108241,0,1772906916
7747763,163132,0,1772906933
7747763,115113,0,1772906941
7747763,111322,0,1772906962
7747763,151384,0,1772906965
7747763,174576,7,1772993892
7747763,130588,0,1772907017
7747763,137281,0,1772907044
7747763,173780,5,1772993619
7747763,126546,0,1772993664
7747763,141182,0,1772993732
7747763,154473,0,1772993767
7747763,112323,0,1772993774
7747763,173694,5,1772993815
7747763,156415,7,1773016677
7747763,18179,0,1773016942
7747763,20972,9,1773017197
7747763,32,0,1773018267
7747763,31,0,1773018272
7747763,155399,0,1773018285
7747763,161364,0,1773018345
7747763,163292,0,1773018348
7747763,162896,9,1773018389
7747763,5114,7,1773018565
7747763,21647,0,1773018947
7747763,226,0,1773019036
7747763,114745,0,1773019058
7747763,101239,0,1773019309
7747763,99147,0,1773019413
7747754,154587,8,1772902090
7747754,5114,9,1772902113
7747754,104578,10,1772902128
7747754,9253,9,1772902142
7747754,11061,9,1772902155
7747754,116674,9,1772902174
7747754,136430,10,1772902188
7747754,20954,8,1772902202
7747754,101338,9,1772902236
7747754,101348,8,1772902246
7747754,103047,9,1772902260
7747754,21698,9,1772902277
7747754,263,9,1772902294
7747754,145064,8,1772902308
7747754,110277,8,1772902319
7747754,131681,8,1772902342
7747754,150672,8,1772902371
7747754,20607,9,1772902393
7747754,21519,8,1772902409
7747754,20992,8,1772902421
7747754,99147,9,1772902433
7747754,5258,8,1772902451
7747754,21827,9,1772902464
7747754,176496,7,1772902482
7747754,151807,7,1772902502
7747754,128547,9,1772902517
7747754,120377,9,1772902528
7747754,113538,8,1772902544
7747754,437,10,1772902560
7747754,19647,8,1772902576
7747754,16498,9,1772905578
7747754,20958,9,1772902610
7747754,113415,8,1772902626
7747754,21507,8,1772902642
7747754,104157,9,1772902654
7747754,1535,9,1772902673
7747754,20665,8,1772902692
7747754,112151,8,1772902782
7747754,177687,8,1772902795
7747754,131573,8,1772902818
7747754,20464,8,1772902839
7747754,101759,9,1772902853
7747754,21087,8,1772902879
7747754,100388,9,1772902893
7747754,101903,8,1772902910
7747754,5081,9,1772902931
7747754,101922,8,1772902946
7747754,10271,8,1772902990
7747754,108430,8,1772903004
7747754,1735,8,1772903024
7747754,3002,8,1772903053
7747754,105333,8,1772903074
7747754,106286,8,1772903147
7747754,16782,5,1772903160
7747754,20725,8,1772903172
7747754,265,8,1772903186
7747754,124080,8,1772903203
7747754,113936,7,1772903235
7747754,21234,7,1772903248
7747754,113359,8,1772903270
7747754,100298,8,1772903282
7747754,101291,9,1772903298
7747754,12531,9,1772903346
7747754,16894,8,1772903395
7747754,137822,7,1772903406
7747754,111734,8,1772903418
7747754,20931,9,1772903456
7747754,20,8,1772903492
7747754,109261,8,1772903529
7747754,103572,8,1772903540
7747754,6746,7,1772903586
7747754,21856,7,1772903612
7747754,21459,6,1772903624
7747754,100166,6,1772903639
7747754,287,7,1772903688
7747754,97888,7,1772903702
7747754,108522,7,1772903717
7747754,124195,7,1772903727
7747754,146646,7,1772903737
7747754,112357,3,1772904629
7747754,108725,1,1772904644
7747754,20605,6,1772904671
7747754,20850,4,1772904682
7747754,11757,5,1772904697
7747754,104276,7,1772904726
7747754,269,8,1772904745
7747754,14719,7,1772904760
7747754,142329,8,1772904780
7747754,97668,7,1772904789
7747754,20594,4,1772904800
7747754,120120,8,1772904814
7747754,142853,7,1772904829
7747754,163329,7,1772904838
7747754,163270,6,1772904857
7747754,98659,6,1772904875
7747754,145545,6,1772904886
7747754,146066,6,1772904897
7747754,98460,8,1772904941
7747754,129874,8,1772904957
7747754,115230,6,1772904972
7747754,99578,7,1772904986
7747754,113813,7,1772905002
7747754,164,8,1772905033
7747754,116006,6,1772905044
7747754,106625,8,1772905054
7747754,20661,8,1772905072
7747754,11771,8,1772905087
7747754,5680,6,1772905113
7747754,107660,8,1772905133
7747754,114194,8,1772905142
7747754,20596,8,1772905180
7747754,124153,8,1772905199
7747754,120859,6,1772905228
7747754,125839,6,1772905245
7747754,21709,7,1772905257
7747754,18507,6,1772905270
7747754,20614,6,1772905288
7747754,130549,5,1772905305
7747754,21857,5,1772905351
7747754,146953,5,1772905361
7747754,153845,4,1772905440
7747754,158539,7,1772905465
7747754,163146,7,1772905535
7747754,103139,4,1772992387
7747754,177709,8,1772992455
7747754,114963,6,1772992477
7747754,114232,7,1772992489
7747754,112802,7,1772992695
7747754,176509,6,1772994476
7747743,16498,7,1772928506
7747743,101922,7,1772903071
7747743,1535,7,1772903093
7747743,113415,7,1772903106
7747743,21459,7,1772903114
7747743,21087,7,1772903244
7747743,20605,6,1772903267
7747743,20958,8,1772903275
7747743,99147,8,1772903292
7747743,104578,8,1772903303
7747743,110277,7,1772928556
7747743,131681,8,1772903320
7747743,146984,8,1772928361
7747743,20,8,1772903386
7747743,11757,7,1772928573
7747743,20594,7,1772903409
7747743,21403,8,1772903427
7747743,100182,8,1772928447
7747743,108759,8,1772903450
7747743,114308,8,1772903472
7747743,21856,7,1772903487
7747743,100166,7,1772903503
7747743,100723,7,1772903522
7747743,104276,8,1772903543
7747743,108553,7,1772903553
7747743,117193,7,1772903576
7747743,126659,7,1772903590
7747743,139630,7,1772903614
7747743,168013,7,1772903627
7747743,163139,8,1772903639
7747743,182896,9,1772910587
7747743,21507,7,1772903776
7747743,20755,8,1772903803
7747743,21170,9,1772903794
7747743,1735,7,1772903836
7747743,105333,9,1772928414
7747743,113936,8,1772903977
7747743,142876,8,1772903994
7747743,131518,8,1772904004
7747743,162670,8,1772904011
7747743,172019,8,1772904021
7747743,189117,8,1772904038
7747743,101921,7,1772904064
7747743,101291,7,1772928473
7747743,97940,7,1772904083
7747743,131680,7,1772904109
7747743,20613,6,1772904119
7747743,124080,7,1772904126
7747743,101348,8,1772904133
7747743,21202,8,1772904145
7747743,112151,7,1772904165
7747743,99423,4,1772928692
7747743,20623,6,1772905469
7747743,269,7,1772905480
7747743,1575,0,1772905502
7747743,20954,7,1772928462
7747743,21519,7,1772905904
7747743,21355,7,1772905929
7747743,108632,7,1772905943
7747743,119661,7,1772909284
7747743,20447,6,1772905997
7747743,20789,6,1772910662
7747743,21385,6,1772910657
7747743,99539,6,1772928589
7747743,108928,6,1772910653
7747743,116752,6,1772910645
7747743,105310,7,1772906061
7747743,114236,7,1772928528
7747743,142329,7,1772906154
7747743,145139,7,1772928492
7747743,166240,6,1772906180
7747743,97668,7,1772928518
7747743,145064,8,1772906230
7747743,192809,8,1772906252
7747743,99263,8,1772906259
7747743,111321,6,1772906308
7747743,111322,7,1772906317
7747743,101280,7,1772906376
7747743,108511,7,1772906388
7747743,116742,7,1772906420
7747743,10620,0,1772906435
7747743,108465,9,1772906443
7747743,127720,8,1772928370
7747743,146065,9,1772906473
7747743,166873,8,1772906496
7747743,20997,7,1772906513
7747743,98659,7,1772906521
7747743,154587,9,1772906555
7747743,18679,6,1772906571
7747743,131573,7,1772906584
7747743,151807,7,1772906594
7747743,176496,8,1772906602
7747743,15809,5,1772928664
7747743,20832,8,1772906663
7747743,98437,7,1772906642
7747743,101474,8,1772906657
7747743,133844,8,1772910597
7747743,132405,6,1772906695
7747743,20920,6,1772906704
7747743,101167,6,1772906890
7747743,112124,6,1772906906
7747743,3588,7,1772906922
7747743,6702,7,1772906932
7747743,20626,7,1772907105
7747743,99749,7,1772907114
7747743,2001,10,1772907128
7747743,21699,0,1772907149
7747743,14813,6,1772907159
7747743,101347,7,1772907167
7747743,2904,0,1772907190
7747743,21804,8,1772907202
7747743,14741,6,1772907331
7747743,120377,8,1772907348
7747743,171018,7,1772907360
7747743,115230,6,1772907397
7747743,20829,6,1772907403
7747743,114535,7,1772907408
7747743,21450,8,1772907414
7747743,105334,0,1772907418
7747743,11617,6,1772928603
7747743,103572,7,1772907473
7747743,116589,8,1772907483
7747743,131586,8,1772907492
7747743,116006,7,1772907508
7747743,6746,6,1772907519
7747743,102883,7,1772907531
7747743,130298,7,1772907536
7747743,161964,7,1772907542
7747743,8074,5,1772907563
7747743,151801,7,1772907576
7747743,19603,7,1772907592
7747743,20792,7,1772907610
7747743,120697,5,1772907619
7747743,112301,6,1772907628
7747743,153288,7,1772928550
7747743,6033,9,1772907697
7747743,20635,9,1772928350
7747743,21175,8,1772907727
7747743,101302,9,1772928344
7747743,20778,8,1772907778
7747743,14837,7,1772928395
7747743,15583,6,1772908374
7747743,19163,5,1772908398
7747743,10793,0,1772908404
7747743,116267,6,1772908414
7747743,21092,6,1772908429
7747743,21857,5,1772908446
7747743,159831,7,1772908494
7747743,103139,1,1772908521
7747743,20698,0,1772908532
7747743,108489,0,1772908538
7747743,20910,3,1772908562
7747743,127911,6,1772908570
7747743,101004,3,1772908587
7747743,20631,6,1772908601
7747743,21700,5,1772908892
7747743,21196,0,1772908897
7747743,4654,6,1772908921
7747743,116674,8,1772908938
7747743,129898,7,1772909025
7747743,21058,7,1772909042
7747743,21258,7,1772909055
7747743,21428,6,1772909110
7747743,100112,5,1772909153
7747743,162804,6,1772909168
7747743,99468,5,1772909193
7747743,151970,8,1772909298
7747743,151806,5,1772909322
7747743,107201,6,1772909334
7747743,20678,2,1772909347
7747743,107693,7,1772909367
7747743,116338,7,1772909378
7747743,125206,7,1772909409
7747743,139518,7,1772909418
7747743,98491,4,1772909427
7747743,103632,6,1772909443
7747743,115113,6,1772909457
7747743,527,8,1772909481
7747743,143338,7,1772909489
7747743,141949,6,1772928596
7747743,120120,6,1772909506
7747743,112443,6,1772909514
7747743,20955,5,1772909530
7747743,98035,7,1772909536
7747743,9041,5,1772928653
7747743,10794,5,1772928659
7747743,18247,5,1772928644
7747743,153845,5,1772909588
7747743,174576,7,1772909599
7747743,127401,4,1772909609
7747743,126546,6,1772909619
7747743,117612,6,1772909637
7747743,135806,7,1772909646
7747743,100668,6,1772909658
7747743,127399,7,1772909666
7747743,21499,7,1772909685
7747743,116588,6,1772909695
7747743,126213,5,1772909710
7747743,20849,0,1772909714
7747743,101310,5,1772909726
